zone,size,NLDAS_X_Grid,NLDAS_Y_Grid,count,weight,file,date_time_gmt,date_time_local,precipitation_mm,precipitation_in,year,grid
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1088,0.00428346688,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.01,0.000393701,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,258-157
4,90,258,157,25,0.277777777777778,Output/APCPsfc-X258-Y157.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,258-157
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.116,0.0045669316,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1164,0.00458267964,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0904,0.00355905704,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0024,9.448824e-05,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,255-156
5,177,255,156,25,0.141242937853107,Output/APCPsfc-X255-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,255-156
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.096,0.0037795296,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.096,0.0037795296,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0.0016,6.299216e-05,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0.0024,9.448824e-05,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0.002,7.87402e-05,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0014,5.511814e-05,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,255-157
5,177,255,157,29,0.163841807909605,Output/APCPsfc-X255-Y157.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,255-157
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.112,0.0044094512,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.112,0.0044094512,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0624,0.00245669424,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0352,0.00138582752,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,256-156
5,177,256,156,35,0.19774011299435,Output/APCPsfc-X256-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,256-156
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1264,0.00497638064,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1264,0.00497638064,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0204,0.00080315004,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,256-157
5,177,256,157,58,0.327683615819209,Output/APCPsfc-X256-Y157.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,256-157
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1464,0.00576378264,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1468,0.00577953068,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.02,0.000787402,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0946,0.00372441146,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,257-156
5,177,257,156,9,0.0508474576271186,Output/APCPsfc-X257-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,257-156
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1112,0.00437795512,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1112,0.00437795512,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0296,0.00116535496,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,257-157
5,177,257,157,21,0.11864406779661,Output/APCPsfc-X257-Y157.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,257-157
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.012,0.0004724412,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.0116,0.00045669316,2019,255-155
6,150,255,155,32,0.213333333333333,Output/APCPsfc-X255-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,255-155
